x_axis,y_axis,feature,tuples,source
249.4999999999993,0.0012974663310355,MFCC5,236-540,testu51-MFCC5.csv
249.59999999999928,0.0012998115471601,MFCC5,236-540,testu51-MFCC5.csv
249.69999999999925,0.0013021593087367,MFCC5,236-540,testu51-MFCC5.csv
249.79999999999924,0.0013045096142504,MFCC5,236-540,testu51-MFCC5.csv
249.89999999999924,0.0013068624621738,MFCC5,236-540,testu51-MFCC5.csv
249.99999999999923,0.0013092178509664,MFCC5,236-540,testu51-MFCC5.csv
250.09999999999923,0.0013115757790755,MFCC5,236-540,testu51-MFCC5.csv
250.1999999999992,0.0013139362449353,MFCC5,236-540,testu51-MFCC5.csv
250.2999999999992,0.0013162992469673,MFCC5,236-540,testu51-MFCC5.csv
250.3999999999992,0.0013186647835806,MFCC5,236-540,testu51-MFCC5.csv
250.4999999999992,0.0013210328531711,MFCC5,236-540,testu51-MFCC5.csv
250.5999999999992,0.0013234034541222,MFCC5,236-540,testu51-MFCC5.csv
250.6999999999992,0.0013257765848044,MFCC5,236-540,testu51-MFCC5.csv
250.7999999999992,0.0013281522435754,MFCC5,236-540,testu51-MFCC5.csv
250.8999999999992,0.0013305304287802,MFCC5,236-540,testu51-MFCC5.csv
250.9999999999992,0.0013329111387509,MFCC5,236-540,testu51-MFCC5.csv
251.0999999999992,0.0013352943718066,MFCC5,236-540,testu51-MFCC5.csv
251.1999999999992,0.0013376801262538,MFCC5,236-540,testu51-MFCC5.csv
251.2999999999992,0.001340068400386,MFCC5,236-540,testu51-MFCC5.csv
251.39999999999915,0.0013424591924838,MFCC5,236-540,testu51-MFCC5.csv
251.49999999999915,0.0013448525008149,MFCC5,236-540,testu51-MFCC5.csv
251.59999999999917,0.0013472483236341,MFCC5,236-540,testu51-MFCC5.csv
251.69999999999916,0.0013496466591832,MFCC5,236-540,testu51-MFCC5.csv
251.79999999999916,0.0013520475056913,MFCC5,236-540,testu51-MFCC5.csv
251.89999999999912,0.0013544508613742,MFCC5,236-540,testu51-MFCC5.csv
251.99999999999912,0.001356856724435,MFCC5,236-540,testu51-MFCC5.csv
252.0999999999991,0.0013592650930636,MFCC5,236-540,testu51-MFCC5.csv
252.1999999999991,0.0013616759654371,MFCC5,236-540,testu51-MFCC5.csv
252.2999999999991,0.0013640893397195,MFCC5,236-540,testu51-MFCC5.csv
252.3999999999991,0.0013665052140618,MFCC5,236-540,testu51-MFCC5.csv
252.4999999999991,0.0013689235866018,MFCC5,236-540,testu51-MFCC5.csv
252.59999999999908,0.0013713444554645,MFCC5,236-540,testu51-MFCC5.csv
252.69999999999908,0.0013737678187617,MFCC5,236-540,testu51-MFCC5.csv
252.79999999999907,0.0013761936745921,MFCC5,236-540,testu51-MFCC5.csv
252.89999999999907,0.0013786220210413,MFCC5,236-540,testu51-MFCC5.csv
252.99999999999903,0.001381052856182,MFCC5,236-540,testu51-MFCC5.csv
253.09999999999903,0.0013834861780735,MFCC5,236-540,testu51-MFCC5.csv
253.19999999999905,0.001385921984762,MFCC5,236-540,testu51-MFCC5.csv
253.29999999999905,0.0013883602742808,MFCC5,236-540,testu51-MFCC5.csv
253.39999999999904,0.0013908010446499,MFCC5,236-540,testu51-MFCC5.csv
253.49999999999903,0.001393244293876,MFCC5,236-540,testu51-MFCC5.csv
253.59999999999903,0.0013956900199527,MFCC5,236-540,testu51-MFCC5.csv
253.69999999999905,0.0013981382208605,MFCC5,236-540,testu51-MFCC5.csv
253.79999999999905,0.0014005888945667,MFCC5,236-540,testu51-MFCC5.csv
253.899999999999,0.0014030420390252,MFCC5,236-540,testu51-MFCC5.csv
253.999999999999,0.0014054976521768,MFCC5,236-540,testu51-MFCC5.csv
254.099999999999,0.001407955731949,MFCC5,236-540,testu51-MFCC5.csv
254.199999999999,0.0014104162762561,MFCC5,236-540,testu51-MFCC5.csv
254.299999999999,0.0014128792829991,MFCC5,236-540,testu51-MFCC5.csv
254.39999999999895,0.0014153447500657,MFCC5,236-540,testu51-MFCC5.csv
254.49999999999895,0.0014178126753302,MFCC5,236-540,testu51-MFCC5.csv
254.59999999999897,0.0014202830566539,MFCC5,236-540,testu51-MFCC5.csv
254.69999999999897,0.0014227558918845,MFCC5,236-540,testu51-MFCC5.csv
254.79999999999896,0.0014252311788565,MFCC5,236-540,testu51-MFCC5.csv
254.89999999999893,0.0014277089153909,MFCC5,236-540,testu51-MFCC5.csv
254.99999999999892,0.0014301890992955,MFCC5,236-540,testu51-MFCC5.csv
255.09999999999891,0.0014326717283648,MFCC5,236-540,testu51-MFCC5.csv
255.1999999999989,0.0014351568003797,MFCC5,236-540,testu51-MFCC5.csv
255.29999999999893,0.0014376443131078,MFCC5,236-540,testu51-MFCC5.csv
255.39999999999893,0.0014401342643034,MFCC5,236-540,testu51-MFCC5.csv
255.4999999999989,0.0014426266517072,MFCC5,236-540,testu51-MFCC5.csv
255.5999999999989,0.0014451214730467,MFCC5,236-540,testu51-MFCC5.csv
255.6999999999989,0.0014476187260358,MFCC5,236-540,testu51-MFCC5.csv
255.7999999999989,0.0014501184083749,MFCC5,236-540,testu51-MFCC5.csv
255.8999999999989,0.0014526205177512,MFCC5,236-540,testu51-MFCC5.csv
255.9999999999989,0.0014551250518382,MFCC5,236-540,testu51-MFCC5.csv
256.0999999999989,0.0014576320082959,MFCC5,236-540,testu51-MFCC5.csv
256.1999999999989,0.0014601413847709,MFCC5,236-540,testu51-MFCC5.csv
256.2999999999989,0.0014626531788964,MFCC5,236-540,testu51-MFCC5.csv
256.39999999999884,0.0014651673882919,MFCC5,236-540,testu51-MFCC5.csv
256.49999999999886,0.0014676840105634,MFCC5,236-540,testu51-MFCC5.csv
256.5999999999989,0.0014702030433035,MFCC5,236-540,testu51-MFCC5.csv
256.69999999999885,0.0014727244840912,MFCC5,236-540,testu51-MFCC5.csv
256.7999999999988,0.0014752483304917,MFCC5,236-540,testu51-MFCC5.csv
256.89999999999884,0.001477774580057,MFCC5,236-540,testu51-MFCC5.csv
256.99999999999886,0.0014803032303254,MFCC5,236-540,testu51-MFCC5.csv
257.09999999999883,0.0014828342788214,MFCC5,236-540,testu51-MFCC5.csv
257.1999999999988,0.0014853677230562,MFCC5,236-540,testu51-MFCC5.csv
257.2999999999988,0.0014879035605272,MFCC5,236-540,testu51-MFCC5.csv
257.39999999999884,0.0014904417887183,MFCC5,236-540,testu51-MFCC5.csv
257.4999999999988,0.0014929824050997,MFCC5,236-540,testu51-MFCC5.csv
257.5999999999988,0.0014955254071278,MFCC5,236-540,testu51-MFCC5.csv
257.6999999999988,0.0014980707922458,MFCC5,236-540,testu51-MFCC5.csv
257.7999999999988,0.0015006185578827,MFCC5,236-540,testu51-MFCC5.csv
257.8999999999988,0.0015031687014543,MFCC5,236-540,testu51-MFCC5.csv
257.99999999999875,0.0015057212203624,MFCC5,236-540,testu51-MFCC5.csv
258.0999999999988,0.0015082761119952,MFCC5,236-540,testu51-MFCC5.csv
258.1999999999988,0.0015108333737273,MFCC5,236-540,testu51-MFCC5.csv
258.2999999999988,0.0015133930029194,MFCC5,236-540,testu51-MFCC5.csv
258.3999999999987,0.0015159549969187,MFCC5,236-540,testu51-MFCC5.csv
258.49999999999875,0.0015185193530585,MFCC5,236-540,testu51-MFCC5.csv
258.5999999999988,0.0015210860686585,MFCC5,236-540,testu51-MFCC5.csv
258.69999999999874,0.0015236551410245,MFCC5,236-540,testu51-MFCC5.csv
258.7999999999987,0.0015262265674487,MFCC5,236-540,testu51-MFCC5.csv
258.8999999999987,0.0015288003452093,MFCC5,236-540,testu51-MFCC5.csv
258.99999999999875,0.0015313764715712,MFCC5,236-540,testu51-MFCC5.csv
259.0999999999987,0.0015339549437849,MFCC5,236-540,testu51-MFCC5.csv
259.1999999999987,0.0015365357590875,MFCC5,236-540,testu51-MFCC5.csv
259.2999999999987,0.0015391189147023,MFCC5,236-540,testu51-MFCC5.csv
259.3999999999987,0.0015417044078387,MFCC5,236-540,testu51-MFCC5.csv
259.4999999999987,0.0015442922356922,MFCC5,236-540,testu51-MFCC5.csv
259.59999999999866,0.0015468823954445,MFCC5,236-540,testu51-MFCC5.csv
259.6999999999987,0.0015494748842637,MFCC5,236-540,testu51-MFCC5.csv
259.7999999999987,0.0015520696993039,MFCC5,236-540,testu51-MFCC5.csv
259.89999999999867,0.0015546668377051,MFCC5,236-540,testu51-MFCC5.csv
259.99999999999864,0.0015572662965938,MFCC5,236-540,testu51-MFCC5.csv
260.09999999999866,0.0015598680730826,MFCC5,236-540,testu51-MFCC5.csv
260.1999999999987,0.0015624721642699,MFCC5,236-540,testu51-MFCC5.csv
260.29999999999865,0.0015650785672406,MFCC5,236-540,testu51-MFCC5.csv
260.3999999999986,0.0015676872790656,MFCC5,236-540,testu51-MFCC5.csv
260.49999999999864,0.0015702982968017,MFCC5,236-540,testu51-MFCC5.csv
260.59999999999866,0.001572911617492,MFCC5,236-540,testu51-MFCC5.csv
260.6999999999986,0.0015755272381656,MFCC5,236-540,testu51-MFCC5.csv
260.7999999999986,0.0015781451558377,MFCC5,236-540,testu51-MFCC5.csv
260.8999999999986,0.0015807653675096,MFCC5,236-540,testu51-MFCC5.csv
260.99999999999864,0.0015833878701686,MFCC5,236-540,testu51-MFCC5.csv
261.0999999999986,0.0015860126607881,MFCC5,236-540,testu51-MFCC5.csv
261.19999999999857,0.0015886397363275,MFCC5,236-540,testu51-MFCC5.csv
261.2999999999986,0.0015912690937323,MFCC5,236-540,testu51-MFCC5.csv
261.3999999999986,0.001593900729934,MFCC5,236-540,testu51-MFCC5.csv
261.4999999999986,0.00159653464185,MFCC5,236-540,testu51-MFCC5.csv
261.59999999999854,0.001599170826384,MFCC5,236-540,testu51-MFCC5.csv
261.69999999999857,0.0016018092804255,MFCC5,236-540,testu51-MFCC5.csv
261.7999999999986,0.0016044500008501,MFCC5,236-540,testu51-MFCC5.csv
261.89999999999856,0.0016070929845192,MFCC5,236-540,testu51-MFCC5.csv
261.9999999999985,0.0016097382282805,MFCC5,236-540,testu51-MFCC5.csv
262.09999999999854,0.0016123857289674,MFCC5,236-540,testu51-MFCC5.csv
262.19999999999857,0.0016150354833995,MFCC5,236-540,testu51-MFCC5.csv
262.29999999999853,0.0016176874883822,MFCC5,236-540,testu51-MFCC5.csv
262.3999999999985,0.0016203417407069,MFCC5,236-540,testu51-MFCC5.csv
262.4999999999985,0.0016229982371511,MFCC5,236-540,testu51-MFCC5.csv
262.59999999999854,0.0016256569744781,MFCC5,236-540,testu51-MFCC5.csv
262.6999999999985,0.0016283179494372,MFCC5,236-540,testu51-MFCC5.csv
262.7999999999985,0.0016309811587635,MFCC5,236-540,testu51-MFCC5.csv
262.8999999999985,0.0016336465991784,MFCC5,236-540,testu51-MFCC5.csv
262.9999999999985,0.0016363142673888,MFCC5,236-540,testu51-MFCC5.csv
263.0999999999985,0.0016389841600877,MFCC5,236-540,testu51-MFCC5.csv
263.19999999999845,0.0016416562739541,MFCC5,236-540,testu51-MFCC5.csv
263.2999999999985,0.0016443306056528,MFCC5,236-540,testu51-MFCC5.csv
263.3999999999985,0.0016470071518346,MFCC5,236-540,testu51-MFCC5.csv
263.49999999999847,0.0016496859091361,MFCC5,236-540,testu51-MFCC5.csv
263.59999999999843,0.0016523668741797,MFCC5,236-540,testu51-MFCC5.csv
263.69999999999845,0.001655050043574,MFCC5,236-540,testu51-MFCC5.csv
263.7999999999985,0.0016577354139132,MFCC5,236-540,testu51-MFCC5.csv
263.89999999999844,0.0016604229817775,MFCC5,236-540,testu51-MFCC5.csv
263.9999999999984,0.0016631127437329,MFCC5,236-540,testu51-MFCC5.csv
264.09999999999843,0.0016658046963314,MFCC5,236-540,testu51-MFCC5.csv
264.19999999999845,0.0016684988361107,MFCC5,236-540,testu51-MFCC5.csv
264.2999999999984,0.0016711951595945,MFCC5,236-540,testu51-MFCC5.csv
264.3999999999984,0.0016738936632923,MFCC5,236-540,testu51-MFCC5.csv
264.4999999999984,0.0016765943436993,MFCC5,236-540,testu51-MFCC5.csv
264.59999999999843,0.0016792971972968,MFCC5,236-540,testu51-MFCC5.csv
264.6999999999984,0.0016820022205518,MFCC5,236-540,testu51-MFCC5.csv
264.7999999999984,0.001684709409917,MFCC5,236-540,testu51-MFCC5.csv
264.8999999999984,0.0016874187618313,MFCC5,236-540,testu51-MFCC5.csv
264.9999999999984,0.0016901302727192,MFCC5,236-540,testu51-MFCC5.csv
265.0999999999984,0.0016928439389908,MFCC5,236-540,testu51-MFCC5.csv
265.19999999999834,0.0016955597570424,MFCC5,236-540,testu51-MFCC5.csv
265.2999999999984,0.001698277723256,MFCC5,236-540,testu51-MFCC5.csv
265.3999999999984,0.0017009978339993,MFCC5,236-540,testu51-MFCC5.csv
265.49999999999835,0.0017037200856259,MFCC5,236-540,testu51-MFCC5.csv
265.5999999999983,0.0017064444744751,MFCC5,236-540,testu51-MFCC5.csv
265.69999999999834,0.0017091709968721,MFCC5,236-540,testu51-MFCC5.csv
265.7999999999984,0.001711899649128,MFCC5,236-540,testu51-MFCC5.csv
265.8999999999984,0.0017146304275394,MFCC5,236-540,testu51-MFCC5.csv
265.9999999999983,0.0017173633283889,MFCC5,236-540,testu51-MFCC5.csv
266.0999999999983,0.0017200983479448,MFCC5,236-540,testu51-MFCC5.csv
266.19999999999834,0.0017228354824613,MFCC5,236-540,testu51-MFCC5.csv
266.2999999999983,0.0017255747281782,MFCC5,236-540,testu51-MFCC5.csv
266.3999999999983,0.0017283160813212,MFCC5,236-540,testu51-MFCC5.csv
266.4999999999983,0.0017310595381018,MFCC5,236-540,testu51-MFCC5.csv
266.5999999999983,0.0017338050947171,MFCC5,236-540,testu51-MFCC5.csv
266.6999999999983,0.0017365527473501,MFCC5,236-540,testu51-MFCC5.csv
266.79999999999825,0.0017393024921695,MFCC5,236-540,testu51-MFCC5.csv
266.8999999999983,0.0017420543253299,MFCC5,236-540,testu51-MFCC5.csv
266.9999999999983,0.0017448082429715,MFCC5,236-540,testu51-MFCC5.csv
267.09999999999826,0.0017475642412204,MFCC5,236-540,testu51-MFCC5.csv
267.1999999999982,0.0017503223161882,MFCC5,236-540,testu51-MFCC5.csv
267.29999999999825,0.0017530824639725,MFCC5,236-540,testu51-MFCC5.csv
267.3999999999983,0.0017558446806565,MFCC5,236-540,testu51-MFCC5.csv
267.49999999999824,0.0017586089623094,MFCC5,236-540,testu51-MFCC5.csv
267.5999999999982,0.0017613753049858,MFCC5,236-540,testu51-MFCC5.csv
267.6999999999982,0.0017641437047262,MFCC5,236-540,testu51-MFCC5.csv
267.79999999999825,0.0017669141575569,MFCC5,236-540,testu51-MFCC5.csv
267.8999999999982,0.0017696866594899,MFCC5,236-540,testu51-MFCC5.csv
267.9999999999982,0.0017724612065229,MFCC5,236-540,testu51-MFCC5.csv
268.0999999999982,0.0017752377946393,MFCC5,236-540,testu51-MFCC5.csv
268.1999999999982,0.0017780164198083,MFCC5,236-540,testu51-MFCC5.csv
268.2999999999982,0.0017807970779849,MFCC5,236-540,testu51-MFCC5.csv
268.39999999999816,0.0017835797651098,MFCC5,236-540,testu51-MFCC5.csv
268.4999999999982,0.0017863644771092,MFCC5,236-540,testu51-MFCC5.csv
268.5999999999982,0.0017891512098955,MFCC5,236-540,testu51-MFCC5.csv
268.69999999999817,0.0017919399593663,MFCC5,236-540,testu51-MFCC5.csv
268.79999999999814,0.0017947307214052,MFCC5,236-540,testu51-MFCC5.csv
268.89999999999816,0.0017975234918817,MFCC5,236-540,testu51-MFCC5.csv
268.9999999999982,0.0018003182666506,MFCC5,236-540,testu51-MFCC5.csv
269.09999999999815,0.0018031150415529,MFCC5,236-540,testu51-MFCC5.csv
269.1999999999981,0.0018059138124149,MFCC5,236-540,testu51-MFCC5.csv
269.29999999999814,0.0018087145750488,MFCC5,236-540,testu51-MFCC5.csv
269.39999999999816,0.0018115173252527,MFCC5,236-540,testu51-MFCC5.csv
269.4999999999981,0.0018143220588101,MFCC5,236-540,testu51-MFCC5.csv
269.5999999999981,0.0018171287714905,MFCC5,236-540,testu51-MFCC5.csv
269.6999999999981,0.0018199374590489,MFCC5,236-540,testu51-MFCC5.csv
269.79999999999814,0.0018227481172262,MFCC5,236-540,testu51-MFCC5.csv
269.8999999999981,0.001825560741749,MFCC5,236-540,testu51-MFCC5.csv
269.99999999999807,0.0018283753283295,MFCC5,236-540,testu51-MFCC5.csv
270.0999999999981,0.0018311918726658,MFCC5,236-540,testu51-MFCC5.csv
270.1999999999981,0.0018340103704415,MFCC5,236-540,testu51-MFCC5.csv
270.2999999999981,0.0018368308173262,MFCC5,236-540,testu51-MFCC5.csv
270.39999999999804,0.001839653208975,MFCC5,236-540,testu51-MFCC5.csv
270.49999999999807,0.0018424775410288,MFCC5,236-540,testu51-MFCC5.csv
270.5999999999981,0.0018453038091143,MFCC5,236-540,testu51-MFCC5.csv
270.69999999999806,0.0018481320088438,MFCC5,236-540,testu51-MFCC5.csv
270.799999999998,0.0018509621358155,MFCC5,236-540,testu51-MFCC5.csv
270.89999999999804,0.0018537941856131,MFCC5,236-540,testu51-MFCC5.csv
270.99999999999807,0.0018566281538063,MFCC5,236-540,testu51-MFCC5.csv
271.09999999999803,0.0018594640359503,MFCC5,236-540,testu51-MFCC5.csv
271.199999999998,0.0018623018275862,MFCC5,236-540,testu51-MFCC5.csv
271.299999999998,0.0018651415242407,MFCC5,236-540,testu51-MFCC5.csv
